ID,SENTENCE,Label,
7055,"The initiative has since been temporarily suspended by SÃ£o Pauloâ€™s Court of Accounts, which said it did not receive required documents from the mayorâ€™s office in sufficient time, but most expect this to be resolved soon and that the program will move forward early next year",,
7055,"The program grew out of the aftermath of the City Councilâ€™s recent passage of a bill banning unauthorized ride-sharing services, like Uber",,
7055," Although the mayor, Fernando Haddad, signed it into law, he has made urban mobility a focus, and so sought a third way, acknowledging the cityâ€™s taxi fleet needed upgrades",,
7055,"This new initiative is likely to benefit local companies like 99Taxis, which since its founding only works with licensed drivers",,
7055," That allows it to go head-to-head with Uber in the premium ride service category, which it had not been able to do previously",,
7055, It is calling its new service 99Top,,
7055,"Drivers will have to buy the black cars themselves, but will receive discounted financing from the public bank Banco do Brasil, said Rodrigo PirajÃ¡, executive director of SP Negocios, which is running the program for the city",,
7055,"Uber declined a chance to participate in this, he said",,
7055,Yet Uberâ€™s fate here is hardly sealed,,
7055, One result of CADEâ€™s current investigation is that SÃ£o Paulo is looking again for a way to incorporate Uber,,
7055, Mr,,
7055, PirajÃ¡ said he and SÃ£o Pauloâ€™s mayorâ€™s office were examining alternative ways to normalize Uber,,
7055," â€œIt is under analysis,â€ù he said",,
7055, A decision is expected next month,,
7055,Uber through a spokeswoman declined to make anyone available for comment,,
7055, A Tiger Global Management spokeswoman declined to comment,,
7055, An email to 99Taxisâ€™ press official requesting information on fund-raising was not answered,,
7056,The global banking giant HSBC has repeatedly found itself in the cross hairs of American regulators and prosecutors in recent years,,
7056," To settle allegations of money-laundering and mortgage abuses, it has paid billions of dollars â€” but has not been criminally charged",,
7056,That has spurred an outcry that the bank is â€œtoo big to jail,,
7056,"â€ù But now two senior executives of HSBC face criminal charges, accused of a currency manipulation scheme that federal prosecutors say generated $8 million in profits and fees",,
7056,"The global head of HSBCâ€™s foreign exchange cash trading desk, Mark Johnson, a Briton, was arrested by federal agents Tuesday night at Kennedy International Airport as he was boarding a flight to London",,
7056,"He and Stuart Scott, the former head of the bankâ€™s currency trading desk for Europe, the Middle East and Africa, were charged with conspiracy to commit wire fraud related to a transaction on behalf of a corporate client, exchanging dollars for British pounds",,
7056,"The charges are a boon to the Justice Department, which until now has not mounted any cases against individuals in its wide-ranging investigations into currency manipulation by the major banks",,
7056,"â€œThis case demonstrates the criminal divisionâ€™s commitment to hold corporate executives, including at the worldâ€™s largest and most sophisticated institutions, responsible for their crimes,â€ù said Leslie R",,
7056," Caldwell, the head of the Justice Departmentâ€™s criminal division",,
7056,"The case against the two men resembles a conventional insider trading scheme, but with a twist because the defendants traded in currencies instead of stocks",,
7056,HSBC was hired to convert dollars into British pounds for a company as it was preparing to complete the sale of a subsidiary,,
7056," The complaint does not identify the client, but it was Cairn Energy, according to a person with direct knowledge of the case who spoke on the condition of anonymity",,
7056," Cairn, a midsize oil and gas company based in Edinburgh, was selling its Indian subsidiary to Vedanta Resources, an Indian conglomerate owned by the mining magnate Anil Agarwal",,
7056,The two HSBC executives are accused of using their knowledge of the deal to trade ahead of the $3,,
